Localidade;Matrícula;Bairro;Logradouro;Nr. Hd Antes;Nr. Hd Depois;Categorias Antes ({Cat|Subcat|Econ});Categorias Depois ({Cat|Subcat|Econ});Ocorrências;Latitude Depois;Longitude Depois;Data do Cadastro;Agente do Cadastro;Número da Visita;Data da Validação;Validador;Tipo de Validação
RIO VERDE;2466099;RESIDENCIAL MONTE SIAO;AV. MONTE SIÃO;A19N753986;A19N753986;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-177516745000;-509134224000;2025-01-02 15:26:37;ROSIMEIRE DAS DORES DA CONCEICAO;;;Validador de RIO VERDE; 
RIO VERDE;1360493;PROLONGAMENTO JARDIM AMERICA;TRAV. UM;;;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-177862843000;-509345974000;2025-01-02 15:29:26;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;1360489;PROLONGAMENTO JARDIM AMERICA;TRAV. UM;A22DM0111499;A22DM0111499;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177864306000;-509345305000;2025-01-02 15:32:17;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;1333285;PROLONGAMENTO JARDIM AMERICA;TRAV. UM;A23DM0173833;A23DM0173833;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177861030000;-509346211000;2025-01-02 15:35:44;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;1635152;PARQUE DOM MIGUEL;RUA PV 19;Y21SG1389625;Y21SG1389625;COMERCIAL | SUPERMERCADOS,MERCEARIAS,ARMAZENS | 1,;COMERCIAL | SUPERMERCADOS,MERCEARIAS,ARMAZENS | 1,;Normal;-177539446000;-509188806000;2025-01-02 15:38:35;ROSIMEIRE DAS DORES DA CONCEICAO;;;Validador de RIO VERDE; 
RIO VERDE;609208;PROLONGAMENTO JARDIM AMERICA;TRAV. UM;Y19AA0382011;Y19AA0382011;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177862798000;-509346246000;2025-01-02 15:39:42;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;622860;PROLONGAMENTO JARDIM AMERICA;RUA 12 A;A21DM0047117;A21DM0047117;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177827531000;-509291520000;2025-01-02 15:40:17;CLEITOLENO LEAL DE QUEIROZ;1.0;;Validador de RIO VERDE; 
RIO VERDE;619333;JARDIM CRUVINEL;TRAV. TRES;A21DM0047178;A21DM0047178;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-177854226000;-509302567000;2025-01-02 15:41:03;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;1616709;PROLONGAMENTO JARDIM AMERICA;RUA 12 A;Y21AA0074581;Y21AA0074581;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-177827870000;-509292323000;2025-01-02 15:41:09;CLEITOLENO LEAL DE QUEIROZ;1.0;;Validador de RIO VERDE; 
RIO VERDE;1787420;JARDIM CRUVINEL;TRAV. TRES;A23DM0005509;A23DM0005509;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177854875000;-509301901000;2025-01-02 15:45:04;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
RIO VERDE;2465078;PROLONGAMENTO JARDIM AMERICA;TRAV. UM;Y17N420274;Y17N420274;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-177861612000;-509348037000;2025-01-02 15:46:32;DIEGO IZAQUE RODRIGUES DA SILVA;1.0;;Validador de RIO VERDE; 
RIO VERDE;1210891;JARDIM CRUVINEL;RUA AVELINO DE FARIA;A21DM0046603;A21DM0046603;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-177852484000;-509297616000;2025-01-02 15:57:12;FRANCIELTON MENDONCA COSTA;1.0;;Validador de RIO VERDE; 
